GeoFips,MSA,Year,Population,Personal Income,Number Jobs
10500,"Albany, GA",2000,153585.0,3448146.0,79557.0
10500,"Albany, GA",2001,153730.0,3544067.0,78011.0
10500,"Albany, GA",2002,153024.0,3695068.0,77100.0
10500,"Albany, GA",2003,152790.0,3833427.0,78282.0
10500,"Albany, GA",2004,152887.0,3930646.0,78126.0
10500,"Albany, GA",2005,152919.0,4064538.0,80177.0
10500,"Albany, GA",2006,153535.0,4154201.0,80621.0
10500,"Albany, GA",2007,153661.0,4311977.0,81153.0
10500,"Albany, GA",2008,153823.0,4490088.0,80663.0
10500,"Albany, GA",2009,154409.0,4591059.0,78714.0
10500,"Albany, GA",2010,154145.0,4727287.0,77793.0
10500,"Albany, GA",2011,154545.0,5075541.0,79189.0
10500,"Albany, GA",2012,153976.0,5101696.0,79388.0
10500,"Albany, GA",2013,152667.0,5051615.0,79694.0
10500,"Albany, GA",2014,151949.0,5168357.0,80577.0
10500,"Albany, GA",2015,150387.0,5272524.0,81418.0
10500,"Albany, GA",2016,149137.0,5324540.0,81714.0
10500,"Albany, GA",2017,148090.0,5446810.0,81872.0
10500,"Albany, GA",2018,147840.0,5622985.0,82431.0
10500,"Albany, GA",2019,146726.0,5857583.0,83286.0
10540,"Albany-Lebanon, OR",1969,70221.0,225174.0,29328.0
10540,"Albany-Lebanon, OR",1970,72587.0,242957.0,29190.0
10540,"Albany-Lebanon, OR",1971,75547.0,268934.0,30345.0
10540,"Albany-Lebanon, OR",1972,76467.0,298356.0,31600.0
10540,"Albany-Lebanon, OR",1973,78150.0,345781.0,33577.0
10540,"Albany-Lebanon, OR",1974,79006.0,396139.0,34924.0
10540,"Albany-Lebanon, OR",1975,80942.0,430189.0,35650.0
10540,"Albany-Lebanon, OR",1976,82420.0,496928.0,37031.0
10540,"Albany-Lebanon, OR",1977,84723.0,561977.0,38988.0
10540,"Albany-Lebanon, OR",1978,86334.0,626200.0,40485.0
10540,"Albany-Lebanon, OR",1979,88999.0,692242.0,41045.0
10540,"Albany-Lebanon, OR",1980,89668.0,763418.0,40737.0
10540,"Albany-Lebanon, OR",1981,90173.0,833933.0,39457.0
10540,"Albany-Lebanon, OR",1982,89748.0,858057.0,37614.0
10540,"Albany-Lebanon, OR",1983,89415.0,904395.0,38353.0
10540,"Albany-Lebanon, OR",1984,89253.0,971595.0,39132.0
10540,"Albany-Lebanon, OR",1985,88019.0,1012785.0,39314.0
10540,"Albany-Lebanon, OR",1986,88026.0,1055672.0,39908.0
10540,"Albany-Lebanon, OR",1987,88069.0,1120327.0,40842.0
10540,"Albany-Lebanon, OR",1988,89223.0,1247940.0,42853.0
10540,"Albany-Lebanon, OR",1989,89890.0,1344041.0,44288.0
10540,"Albany-Lebanon, OR",1990,91690.0,1415677.0,44792.0
10540,"Albany-Lebanon, OR",1991,93145.0,1493662.0,44656.0
10540,"Albany-Lebanon, OR",1992,94112.0,1589035.0,44762.0
10540,"Albany-Lebanon, OR",1993,95496.0,1700272.0,46076.0
10540,"Albany-Lebanon, OR",1994,96919.0,1799553.0,48997.0
10540,"Albany-Lebanon, OR",1995,98853.0,1920465.0,51874.0
10540,"Albany-Lebanon, OR",1996,100582.0,2092053.0,54263.0
10540,"Albany-Lebanon, OR",1997,102054.0,2163857.0,55265.0
10540,"Albany-Lebanon, OR",1998,102770.0,2229964.0,54813.0
10540,"Albany-Lebanon, OR",1999,103462.0,2287091.0,53186.0
10540,"Albany-Lebanon, OR",2000,103020.0,2375900.0,52649.0
10540,"Albany-Lebanon, OR",2001,103544.0,2593500.0,54749.0
10540,"Albany-Lebanon, OR",2002,104561.0,2670594.0,54136.0
10540,"Albany-Lebanon, OR",2003,106035.0,2730439.0,53710.0
10540,"Albany-Lebanon, OR",2004,106799.0,2914377.0,54697.0
10540,"Albany-Lebanon, OR",2005,108132.0,3029078.0,57088.0
10540,"Albany-Lebanon, OR",2006,110764.0,3282355.0,58162.0
10540,"Albany-Lebanon, OR",2007,112932.0,3446514.0,59546.0
10540,"Albany-Lebanon, OR",2008,114967.0,3562032.0,59473.0
10540,"Albany-Lebanon, OR",2009,116001.0,3565145.0,56122.0
10540,"Albany-Lebanon, OR",2010,116891.0,3697969.0,55562.0
10540,"Albany-Lebanon, OR",2011,118164.0,3825868.0,55341.0
10540,"Albany-Lebanon, OR",2012,118273.0,3964446.0,55676.0
10540,"Albany-Lebanon, OR",2013,118405.0,4026793.0,56161.0
10540,"Albany-Lebanon, OR",2014,119042.0,4293341.0,57670.0
10540,"Albany-Lebanon, OR",2015,120236.0,4610378.0,58997.0
10540,"Albany-Lebanon, OR",2016,122769.0,4836624.0,59661.0
10540,"Albany-Lebanon, OR",2017,125035.0,5147507.0,61777.0
10540,"Albany-Lebanon, OR",2018,127451.0,5522081.0,63422.0
10540,"Albany-Lebanon, OR",2019,129749.0,5816653.0,64277.0
10580,"Albany-Schenectady-Troy, NY",1969,741040.0,2965738.0,332865.0
10580,"Albany-Schenectady-Troy, NY",1970,749695.0,3299252.0,338712.0
10580,"Albany-Schenectady-Troy, NY",1971,761289.0,3648157.0,347216.0
10580,"Albany-Schenectady-Troy, NY",1972,772468.0,3926002.0,350334.0
10580,"Albany-Schenectady-Troy, NY",1973,774486.0,4229899.0,358789.0
10580,"Albany-Schenectady-Troy, NY",1974,772691.0,4588365.0,359694.0
10580,"Albany-Schenectady-Troy, NY",1975,774345.0,4962911.0,354340.0
10580,"Albany-Schenectady-Troy, NY",1976,772927.0,5302714.0,357485.0
10580,"Albany-Schenectady-Troy, NY",1977,774635.0,5731221.0,366349.0
10580,"Albany-Schenectady-Troy, NY",1978,776648.0,6268119.0,378544.0
10580,"Albany-Schenectady-Troy, NY",1979,776196.0,6893883.0,385189.0
10580,"Albany-Schenectady-Troy, NY",1980,771823.0,7704596.0,385427.0
10580,"Albany-Schenectady-Troy, NY",1981,772505.0,8548119.0,383685.0
10580,"Albany-Schenectady-Troy, NY",1982,773678.0,9367569.0,384637.0
10580,"Albany-Schenectady-Troy, NY",1983,777649.0,10089285.0,387575.0
10580,"Albany-Schenectady-Troy, NY",1984,779804.0,11168909.0,404423.0
10580,"Albany-Schenectady-Troy, NY",1985,783736.0,11991143.0,419617.0
10580,"Albany-Schenectady-Troy, NY",1986,788761.0,12906310.0,435382.0
10580,"Albany-Schenectady-Troy, NY",1987,791466.0,13699039.0,442103.0
10580,"Albany-Schenectady-Troy, NY",1988,798121.0,14869767.0,457684.0
10580,"Albany-Schenectady-Troy, NY",1989,803919.0,16410897.0,468296.0
10580,"Albany-Schenectady-Troy, NY",1990,811352.0,17345125.0,477904.0
10580,"Albany-Schenectady-Troy, NY",1991,818272.0,17921053.0,474065.0
10580,"Albany-Schenectady-Troy, NY",1992,824285.0,18991395.0,476931.0
10580,"Albany-Schenectady-Troy, NY",1993,827812.0,19596837.0,483377.0
10580,"Albany-Schenectady-Troy, NY",1994,830817.0,20238686.0,491282.0
10580,"Albany-Schenectady-Troy, NY",1995,830439.0,20895200.0,484903.0
10580,"Albany-Schenectady-Troy, NY",1996,828007.0,21549433.0,482555.0
10580,"Albany-Schenectady-Troy, NY",1997,824711.0,22681039.0,487706.0
10580,"Albany-Schenectady-Troy, NY",1998,823712.0,23789001.0,500443.0
10580,"Albany-Schenectady-Troy, NY",1999,824119.0,24961949.0,512344.0
10580,"Albany-Schenectady-Troy, NY",2000,827399.0,26800742.0,524195.0
10580,"Albany-Schenectady-Troy, NY",2001,831034.0,28099704.0,516432.0
10580,"Albany-Schenectady-Troy, NY",2002,836753.0,28358097.0,514437.0
10580,"Albany-Schenectady-Troy, NY",2003,844619.0,29358061.0,518106.0
10580,"Albany-Schenectady-Troy, NY",2004,850384.0,30658678.0,524002.0
10580,"Albany-Schenectady-Troy, NY",2005,854604.0,31685602.0,530740.0
10580,"Albany-Schenectady-Troy, NY",2006,860365.0,33436698.0,534257.0
10580,"Albany-Schenectady-Troy, NY",2007,863068.0,34935187.0,540904.0
10580,"Albany-Schenectady-Troy, NY",2008,866282.0,36892825.0,543929.0
10580,"Albany-Schenectady-Troy, NY",2009,869361.0,37222239.0,535314.0
10580,"Albany-Schenectady-Troy, NY",2010,871082.0,38693831.0,528095.0
10580,"Albany-Schenectady-Troy, NY",2011,872778.0,40118185.0,531541.0
10580,"Albany-Schenectady-Troy, NY",2012,874698.0,41582543.0,537634.0
10580,"Albany-Schenectady-Troy, NY",2013,877065.0,42431719.0,543162.0
10580,"Albany-Schenectady-Troy, NY",2014,878113.0,44093361.0,548362.0
10580,"Albany-Schenectady-Troy, NY",2015,879085.0,46347149.0,556276.0
10580,"Albany-Schenectady-Troy, NY",2016,879792.0,47174310.0,563056.0
10580,"Albany-Schenectady-Troy, NY",2017,882158.0,49830518.0,569909.0
10580,"Albany-Schenectady-Troy, NY",2018,882263.0,51561974.0,575772.0
10580,"Albany-Schenectady-Troy, NY",2019,880381.0,53498359.0,579135.0
10740,"Albuquerque, NM",1969,377600.0,1247215.0,148308.0
10740,"Albuquerque, NM",1970,382076.0,1414627.0,152994.0
10740,"Albuquerque, NM",1971,397496.0,1598397.0,164049.0
10740,"Albuquerque, NM",1972,407732.0,1834590.0,177980.0
10740,"Albuquerque, NM",1973,426583.0,2045489.0,187854.0
10740,"Albuquerque, NM",1974,440633.0,2292455.0,193502.0
10740,"Albuquerque, NM",1975,450712.0,2593217.0,198943.0
10740,"Albuquerque, NM",1976,464570.0,2935369.0,210271.0
10740,"Albuquerque, NM",1977,481349.0,3288372.0,221559.0
10740,"Albuquerque, NM",1978,492914.0,3809512.0,237762.0
10740,"Albuquerque, NM",1979,508581.0,4332145.0,247977.0
10740,"Albuquerque, NM",1980,525593.0,4859365.0,248765.0
10740,"Albuquerque, NM",1981,534415.0,5413999.0,250776.0
10740,"Albuquerque, NM",1982,511169.0,5724635.0,248041.0
10740,"Albuquerque, NM",1983,522356.0,6289945.0,259621.0
10740,"Albuquerque, NM",1984,533544.0,6990630.0,275851.0
10740,"Albuquerque, NM",1985,544603.0,7673240.0,290100.0
10740,"Albuquerque, NM",1986,558859.0,8175036.0,300497.0
10740,"Albuquerque, NM",1987,574324.0,8672045.0,314235.0
10740,"Albuquerque, NM",1988,583976.0,9220626.0,330259.0
10740,"Albuquerque, NM",1989,594036.0,9794205.0,336572.0
10740,"Albuquerque, NM",1990,602588.0,10482512.0,341067.0
10740,"Albuquerque, NM",1991,616345.0,11204303.0,348198.0
10740,"Albuquerque, NM",1992,633032.0,12036684.0,355488.0
10740,"Albuquerque, NM",1993,649987.0,13000443.0,370109.0
10740,"Albuquerque, NM",1994,669734.0,14131170.0,389822.0
10740,"Albuquerque, NM",1995,687901.0,15220016.0,411302.0
10740,"Albuquerque, NM",1996,700161.0,16044180.0,418022.0
10740,"Albuquerque, NM",1997,709661.0,16881644.0,425091.0
10740,"Albuquerque, NM",1998,717406.0,17627064.0,431253.0
10740,"Albuquerque, NM",1999,722692.0,18084146.0,433808.0
10740,"Albuquerque, NM",2000,732220.0,19627427.0,446700.0
10740,"Albuquerque, NM",2001,741932.0,20615963.0,448753.0
10740,"Albuquerque, NM",2002,757716.0,21402296.0,448871.0
10740,"Albuquerque, NM",2003,772128.0,22402431.0,454370.0
10740,"Albuquerque, NM",2004,789237.0,23838742.0,466415.0
10740,"Albuquerque, NM",2005,809551.0,25413256.0,476212.0
10740,"Albuquerque, NM",2006,831252.0,27523476.0,494456.0
10740,"Albuquerque, NM",2007,849641.0,28809412.0,503901.0
10740,"Albuquerque, NM",2008,863383.0,30233555.0,503242.0
10740,"Albuquerque, NM",2009,876448.0,30098613.0,486519.0
10740,"Albuquerque, NM",2010,889558.0,30634965.0,477820.0
10740,"Albuquerque, NM",2011,898016.0,31977757.0,476883.0
10740,"Albuquerque, NM",2012,901939.0,32424855.0,476646.0
10740,"Albuquerque, NM",2013,904953.0,31993265.0,479148.0
10740,"Albuquerque, NM",2014,904538.0,33889057.0,483204.0
10740,"Albuquerque, NM",2015,906026.0,35265941.0,489372.0
10740,"Albuquerque, NM",2016,909237.0,36588821.0,497041.0
10740,"Albuquerque, NM",2017,912311.0,37324817.0,502416.0
10740,"Albuquerque, NM",2018,914947.0,38856657.0,509209.0
10740,"Albuquerque, NM",2019,918018.0,40379815.0,518672.0
10780,"Alexandria, LA",1969,131387.0,370042.0,52652.0
10780,"Alexandria, LA",1970,132287.0,398474.0,50427.0
10780,"Alexandria, LA",1971,136756.0,452673.0,52411.0
10780,"Alexandria, LA",1972,137425.0,494074.0,52809.0
10780,"Alexandria, LA",1973,139971.0,549564.0,55643.0
10780,"Alexandria, LA",1974,140176.0,596522.0,55277.0
10780,"Alexandria, LA",1975,141141.0,667030.0,55321.0
10780,"Alexandria, LA",1976,143786.0,750300.0,57332.0
10780,"Alexandria, LA",1977,146270.0,821170.0,58249.0
10780,"Alexandria, LA",1978,147614.0,932091.0,60432.0
10780,"Alexandria, LA",1979,149880.0,1032092.0,60097.0
10780,"Alexandria, LA",1980,152197.0,1177286.0,61010.0
10780,"Alexandria, LA",1981,152773.0,1310750.0,61163.0
10780,"Alexandria, LA",1982,152877.0,1410470.0,61401.0
10780,"Alexandria, LA",1983,154017.0,1522769.0,62122.0
10780,"Alexandria, LA",1984,154515.0,1614010.0,63636.0
10780,"Alexandria, LA",1985,153989.0,1711522.0,63606.0
10780,"Alexandria, LA",1986,154335.0,1775833.0,63566.0
10780,"Alexandria, LA",1987,153188.0,1832036.0,64188.0
10780,"Alexandria, LA",1988,151377.0,1932716.0,64413.0
10780,"Alexandria, LA",1989,150180.0,2080986.0,65261.0
10780,"Alexandria, LA",1990,148982.0,2207846.0,65706.0
10780,"Alexandria, LA",1991,149046.0,2285734.0,65863.0
10780,"Alexandria, LA",1992,147621.0,2374547.0,64337.0
10780,"Alexandria, LA",1993,142225.0,2509158.0,65441.0
10780,"Alexandria, LA",1994,143086.0,2692139.0,66500.0
10780,"Alexandria, LA",1995,144162.0,2790875.0,69293.0
10780,"Alexandria, LA",1996,143970.0,2868955.0,69670.0
10780,"Alexandria, LA",1997,143986.0,2972718.0,70362.0
10780,"Alexandria, LA",1998,144330.0,3146198.0,72287.0
10780,"Alexandria, LA",1999,144803.0,3263309.0,74507.0
10780,"Alexandria, LA",2000,145179.0,3397455.0,75003.0
10780,"Alexandria, LA",2001,145102.0,3702272.0,74686.0
10780,"Alexandria, LA",2002,145416.0,3828594.0,75251.0
10780,"Alexandria, LA",2003,146017.0,3873958.0,75320.0
10780,"Alexandria, LA",2004,146973.0,4148459.0,77127.0
10780,"Alexandria, LA",2005,147930.0,4527139.0,79635.0
10780,"Alexandria, LA",2006,151142.0,4779408.0,83038.0
10780,"Alexandria, LA",2007,151506.0,4976499.0,84415.0
10780,"Alexandria, LA",2008,152442.0,5302408.0,84931.0
10780,"Alexandria, LA",2009,153164.0,5257482.0,82896.0
10780,"Alexandria, LA",2010,154096.0,5361291.0,81419.0
10780,"Alexandria, LA",2011,154402.0,5667339.0,81795.0
10780,"Alexandria, LA",2012,154400.0,5923309.0,81062.0
10780,"Alexandria, LA",2013,154623.0,5938294.0,80884.0
10780,"Alexandria, LA",2014,154558.0,6045886.0,81642.0
10780,"Alexandria, LA",2015,154082.0,6160540.0,81926.0
10780,"Alexandria, LA",2016,154124.0,6245761.0,81655.0
10780,"Alexandria, LA",2017,153549.0,6300415.0,81034.0
10780,"Alexandria, LA",2018,152762.0,6570992.0,80975.0
10780,"Alexandria, LA",2019,152037.0,6757395.0,81324.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1969,589204.0,2277980.0,269222.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1970,595577.0,2470715.0,272973.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1971,601892.0,2634493.0,271090.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1972,605156.0,2921986.0,277879.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1973,610947.0,3293107.0,292047.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1974,617690.0,3695845.0,297119.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1975,622114.0,4063395.0,290754.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1976,624814.0,4421259.0,291781.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1977,627598.0,4886917.0,296393.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1978,629719.0,5432118.0,304849.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1979,633073.0,6060391.0,310781.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1980,636389.0,6686058.0,310670.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1981,638748.0,7404955.0,310155.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1982,640790.0,7937732.0,302259.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1983,641637.0,8299386.0,298035.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1984,644843.0,9105802.0,309576.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1985,648256.0,9740893.0,314763.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1986,654365.0,10260641.0,317329.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1987,663413.0,10969909.0,329686.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1988,674767.0,11895780.0,339830.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1989,682657.0,12979588.0,345404.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1990,688801.0,13678791.0,349846.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1991,696168.0,14337995.0,345339.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1992,702948.0,15192704.0,345658.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1993,708776.0,15755236.0,347081.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1994,714019.0,16334381.0,351274.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1995,717685.0,17021853.0,355394.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1996,722063.0,17945703.0,357386.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1997,726464.0,18899145.0,365995.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1998,730779.0,19821113.0,369703.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",1999,736327.0,20931761.0,377848.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2000,741817.0,22569579.0,388803.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2001,748705.0,24238713.0,396203.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2002,756628.0,25010205.0,395667.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2003,766938.0,25910168.0,400604.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2004,777277.0,27371525.0,408168.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2005,787738.0,29310311.0,418886.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2006,798586.0,30805698.0,428104.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2007,807578.0,33335736.0,435473.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2008,814050.0,34465111.0,435265.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2009,817779.0,33256414.0,424470.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2010,821923.0,34563981.0,425825.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2011,824930.0,35852420.0,432726.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2012,826144.0,36480137.0,438772.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2013,825731.0,36951573.0,445553.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",2014,828470.0,38526707.0,452876.0
